PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
6eX8a,1rq3k1/6pp/B3pr2/2p2p2/b7/P7/2P1QPPP/3R1RK1 b - - 0 29,c8a6 e2a6,960,91,92,264,crushing hangingPiece middlegame oneMove,https://lichess.org/Blne95IK/black#58,
6eZAt,8/4kn2/4p1B1/3nP2p/N2P4/6K1/1p6/8 b - - 1 40,d5c3 a4c3,1056,84,88,158,crushing endgame hangingPiece oneMove,https://lichess.org/zbUIaIri/black#80,
6eebn,4r2r/pp5p/2n2pk1/8/1pQN4/1P6/P1P2PPP/4R1K1 w - - 7 23,d4c6 e8e1,569,99,71,345,crushing endgame hangingPiece oneMove,https://lichess.org/0LJ8lJVp#45,
6eyP8,4r1k1/ppp2p2/3p2p1/4r3/4PR2/8/PPP5/1K3R2 b - - 3 29,e5f5 e4f5,1294,102,73,69,advantage endgame hangingPiece oneMove rookEndgame,https://lichess.org/ES9tcsyw/black#58,
6ezkR,r2qkb1r/ppp3p1/4pn1p/3pPbB1/8/8/PPP1PPBP/RN1QK2R w KQkq - 0 9,e5f6 h6g5,1566,79,82,398,advantage hangingPiece oneMove opening,https://lichess.org/u9BNZQP1#17,Dutch_Defense Dutch_Defense_Krejcik_Gambit
6f3jE,3r1rk1/4bppp/1p4q1/8/1P2p3/P1P1B1P1/2Q2P1P/R4BK1 w - - 0 21,e3b6 g6b6,1299,96,76,22,advantage hangingPiece middlegame oneMove,https://lichess.org/CQp7S1ka#41,
6fMak,1k3b1r/ppp2p2/2qp1np1/7p/P4Q2/1B6/1PPB1PPP/R5K1 b - - 0 20,f8h6 f4f6,903,90,82,540,crushing hangingPiece middlegame oneMove,https://lichess.org/orXAjkgS/black#40,
6fUrG,1r4k1/pp4pp/2b5/2pq1p2/3pRQ2/PP1P3P/1P3PP1/4R1K1 b - - 1 25,f5e4 f4b8,1702,79,80,45,crushing endgame hangingPiece oneMove,https://lichess.org/2yWXmhpG/black#50,
6fc22,q3k2r/1b3ppp/4p3/3pP1bQ/2pP4/1pP1P3/1P1B3P/1B3RK1 b k - 1 20,g5e3 d2e3,701,102,58,88,crushing hangingPiece middlegame oneMove,https://lichess.org/IqWrvcZ9/black#40,
6feSG,8/p4k2/1ppN4/2P4p/1Pn2P1P/6P1/3p4/3K4 b - - 1 45,f7f6 d6c4,1371,75,84,166,crushing endgame hangingPiece knightEndgame oneMove,https://lichess.org/qKkpcOX2/black#90,
6g2B8,r1bqk2r/2pp1ppp/2n2n2/p1b1p3/1p2P3/PB1PBN2/1PP2PPP/RN1Q1RK1 b kq - 1 9,e8g8 e3c5,1200,153,18,14,advantage hangingPiece oneMove opening,https://lichess.org/zBSR1iin/black#18,Ruy_Lopez Ruy_Lopez_Morphy_Defense
6g59E,r3r1k1/5pp1/1pp5/p2pP2R/5P2/1PP4P/1PbN1P2/6RK b - - 2 32,c2b3 d2b3,1022,119,67,25,crushing endgame hangingPiece oneMove,https://lichess.org/D2EICwOV/black#64,
6gHuh,r4r2/ppqbnpp1/4p1k1/2bpn1N1/5Q1B/P7/1P2NPPP/2R2RK1 b - - 3 18,e5d3 f4c7,1740,80,86,71,crushing hangingPiece middlegame oneMove,https://lichess.org/rLNaDgu9/black#36,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
6gIag,rn2r1k1/bp1bnppp/q7/4p3/4N3/B3P1P1/4NPBP/1R1Q1RK1 w - - 4 19,d1d7 b8d7,1024,76,89,284,advantage hangingPiece middlegame oneMove,https://lichess.org/mpoRDRPB#37,English_Opening English_Opening_Kings_English_Variation
6gKcb,7r/pp1k2pp/4pn2/3b4/2rN1B2/P4P2/2P3PP/3R1RK1 w - - 5 20,d1b1 c4d4,1051,79,86,130,advantage hangingPiece middlegame oneMove,https://lichess.org/diIRxEsY#39,
6gKq7,4r1k1/p1p2ppb/7p/2N2P2/3P2P1/2q1BQ1P/P7/4bRK1 w - - 0 30,f1e1 c3e1,897,91,33,38,crushing hangingPiece middlegame oneMove,https://lichess.org/lSAwNVsw#59,
